,X
0,0.0
1,0.0005
2,0.0010999999999999998
3,0.0018199999999999998
4,0.0026839999999999998
5,0.0037208
6,0.004964959999999999
7,0.006457951999999999
8,0.008249542399999999
9,0.010399450879999998
10,0.012979341055999996
11,0.016075209267199995
12,0.019790251120639993
13,0.024248301344767992
14,0.02959796161372159
15,0.03417836929097727
16,0.03784269543278181
17,0.04077415634622545
18,0.04311932507698036
19,0.04499546006158429
20,0.046496368049267434
21,0.047697094439413945
22,0.04865767555153116
23,0.049426140441224925
24,0.05
25,0.0505
26,0.051100000000000007
27,0.051820000000000005
28,0.05268400000000001
29,0.05372080000000001
30,0.054964960000000014
31,0.05645795200000002
32,0.05824954240000002
33,0.060399450880000025
34,0.06297934105600003
35,0.06607520926720004
36,0.06979025112064004
37,0.07424830134476804
38,0.07959796161372164
39,0.08601755393646596
40,0.09372106472375914
41,0.10296527766851096
42,0.11405833320221315
43,0.12736999984265576
44,0.1433439998111869
45,0.16251279977342425
46,0.18251279977342424
47,0.20251279977342423
48,0.22251279977342422
49,0.24251279977342421
50,0.26251279977342423
51,0.28251279977342425
52,0.30251279977342427
53,0.3225127997734243
54,0.3425127997734243
55,0.3625127997734243
56,0.38251279977342434
57,0.40251279977342436
58,0.4225127997734244
59,0.4425127997734244
60,0.4625127997734244
61,0.48251279977342443
62,0.5025127997734244
63,0.5225127997734245
64,0.5425127997734245
65,0.5625127997734245
66,0.5825127997734245
67,0.6025127997734245
68,0.6225127997734246
69,0.6425127997734246
70,0.6625127997734246
71,0.6825127997734246
72,0.7025127997734246
73,0.7225127997734246
74,0.7425127997734247
75,0.7625127997734247
76,0.7825127997734247
77,0.8025127997734247
78,0.8225127997734247
79,0.8425127997734247
80,0.8625127997734248
81,0.8825127997734248
82,0.9025127997734248
83,0.9225127997734248
84,0.9425127997734248
85,0.9625127997734249
86,0.9805102398187399
87,0.9949081918549919
88,1.0064265534839936
89,1.0156412427871948
90,1.023012994229756
91,1.0289103953838048
92,1.0336283163070439
93,1.037402653045635
94,1.040422122436508
95,1.0428376979492064
96,1.0447701583593652
97,1.046316126687492
98,1.0475529013499936
99,1.048542321079995
100,1.0493338568639958
101,1.0499670854911967
102,1.05
103,1.0505
104,1.0511
105,1.05182
106,1.052684
107,1.0537208
108,1.05496496
109,1.056457952
110,1.0582495423999998
111,1.0603994508799996
112,1.0629793410559996
113,1.0660752092671995
114,1.0697902511206394
115,1.0742483013447672
116,1.0795979616137206
117,1.0860175539364647
118,1.0937210647237576
119,1.102965277668509
120,1.114058333202211
121,1.1273699998426532
122,1.1433439998111838
123,1.1625127997734206
124,1.1825127997734206
125,1.2025127997734206
126,1.2225127997734206
127,1.2425127997734207
128,1.2625127997734207
129,1.2825127997734207
130,1.3025127997734207
131,1.3225127997734207
132,1.3425127997734208
133,1.3625127997734208
134,1.3825127997734208
135,1.4025127997734208
136,1.4225127997734208
137,1.4425127997734208
138,1.4625127997734209
139,1.4825127997734209
140,1.502512799773421
141,1.522512799773421
142,1.542512799773421
143,1.562512799773421
144,1.582512799773421
145,1.602512799773421
146,1.622512799773421
147,1.642512799773421
148,1.662512799773421
149,1.682512799773421
150,1.702512799773421
151,1.722512799773421
152,1.742512799773421
153,1.7625127997734211
154,1.7825127997734211
155,1.8025127997734212
156,1.8225127997734212
157,1.8425127997734212
158,1.8625127997734212
159,1.8825127997734212
160,1.9025127997734212
161,1.9225127997734213
162,1.9425127997734213
163,1.9625127997734213
164,1.9825127997734213
165,2.002512799773421
166,2.0216516781603024
167,2.0369627808698074
168,2.0492116630374118
169,2.059010768771495
170,2.066850053358762
171,2.073121481028575
172,2.078138623164426
173,2.0821523368731065
174,2.085363307840051
175,2.0879320846136062
176,2.0899871060324506
177,2.091631123167526
178,2.0929463368755865
179,2.0939985078420347
180,2.0948402446151935
181,2.0955136340337206
182,2.0957071917078283
183,2.0962071917078284
184,2.0968071917078284
185,2.097527191707828
186,2.098391191707828
187,2.0994279917078282
188,2.1006721517078284
189,2.1021651437078286
190,2.1039567341078285
191,2.1061066425878283
192,2.1086865327638282
193,2.111782400975028
194,2.115497442828468
195,2.119955493052596
196,2.1253051533215497
197,2.131724745644294
198,2.139428256431587
199,2.148672469376339
200,2.1597655249100414
201,2.173077191550484
202,2.1890511915190154
203,2.208219991481253
204,2.228219991481253
205,2.248219991481253
206,2.268219991481253
207,2.288219991481253
208,2.308219991481253
209,2.328219991481253
210,2.348219991481253
211,2.368219991481253
212,2.388219991481253
213,2.408219991481253
214,2.428219991481253
215,2.448219991481253
216,2.468219991481253
217,2.488219991481253
218,2.508219991481253
219,2.528219991481253
220,2.548219991481253
221,2.568219991481253
222,2.588219991481253
223,2.608219991481253
224,2.628219991481253
225,2.648219991481253
226,2.668219991481253
227,2.6882199914812532
228,2.7082199914812533
229,2.7282199914812533
230,2.7482199914812533
231,2.7682199914812533
232,2.7882199914812533
233,2.8082199914812533
234,2.8282199914812534
235,2.8482199914812534
236,2.8682199914812534
237,2.8882199914812534
238,2.9082199914812534
239,2.9282199914812534
240,2.9482199914812535
241,2.9682199914812535
242,2.9882199914812535
243,3.0082199914812535
244,3.0262174315265686
245,3.0406153835628205
246,3.052133745191822
247,3.0613484344950233
248,3.0687201859375843
249,3.074617587091633
250,3.079335508014872
251,3.083109844753463
252,3.086129314144336
253,3.0885448896570344
254,3.0904773500671934
255,3.0920233183953205
256,3.0932600930578222
257,3.0942495127878233
258,3.0950410485718245
259,3.0956742771990253
260,3.0957071917078283
