,X
0,0.0
1,0.0005
2,0.0010999999999999998
3,0.0018199999999999998
4,0.0026839999999999998
5,0.0037208
6,0.004964959999999999
7,0.006457951999999999
8,0.008249542399999999
9,0.010399450879999998
10,0.012979341055999996
11,0.016075209267199995
12,0.019790251120639993
13,0.024248301344767992
14,0.02959796161372159
15,0.03417836929097727
16,0.03784269543278181
17,0.04077415634622545
18,0.04311932507698036
19,0.04499546006158429
20,0.046496368049267434
21,0.047697094439413945
22,0.04865767555153116
23,0.049426140441224925
24,0.05
25,0.0505
26,0.051100000000000007
27,0.051820000000000005
28,0.05268400000000001
29,0.05372080000000001
30,0.054964960000000014
31,0.05645795200000002
32,0.05824954240000002
33,0.060399450880000025
34,0.06297934105600003
35,0.06607520926720004
36,0.06979025112064004
37,0.07424830134476804
38,0.07959796161372164
39,0.08601755393646596
40,0.09372106472375914
41,0.10296527766851096
42,0.11405833320221315
43,0.12736999984265576
44,0.1433439998111869
45,0.16251279977342425
46,0.18251279977342424
47,0.20251279977342423
48,0.22251279977342422
49,0.24251279977342421
50,0.26251279977342423
51,0.28251279977342425
52,0.30251279977342427
53,0.3225127997734243
54,0.3425127997734243
55,0.3625127997734243
56,0.38251279977342434
57,0.40251279977342436
58,0.4225127997734244
59,0.4425127997734244
60,0.4625127997734244
61,0.48251279977342443
62,0.5025127997734244
63,0.5225127997734245
64,0.5425127997734245
65,0.5625127997734245
66,0.5825127997734245
67,0.6025127997734245
68,0.6225127997734246
69,0.6425127997734246
70,0.6625127997734246
71,0.6825127997734246
72,0.7025127997734246
73,0.7225127997734246
74,0.7425127997734247
75,0.7625127997734247
76,0.7825127997734247
77,0.8025127997734247
78,0.8225127997734247
79,0.8425127997734247
80,0.8625127997734248
81,0.8825127997734248
82,0.9025127997734248
83,0.9225127997734248
84,0.9425127997734248
85,0.9625127997734249
86,0.9805102398187399
87,0.9949081918549919
88,1.0064265534839936
89,1.0156412427871948
90,1.023012994229756
91,1.0289103953838048
92,1.0336283163070439
93,1.037402653045635
94,1.040422122436508
95,1.0428376979492064
96,1.0447701583593652
97,1.046316126687492
98,1.0475529013499936
99,1.048542321079995
100,1.0493338568639958
101,1.0499670854911967
102,1.05
103,1.0505
104,1.0511
105,1.05182
106,1.052684
107,1.0537208
108,1.05496496
109,1.056457952
110,1.0582495423999998
111,1.0603994508799996
112,1.0629793410559996
113,1.0660752092671995
114,1.0697902511206394
115,1.0742483013447672
116,1.0795979616137206
117,1.0860175539364647
118,1.0937210647237576
119,1.102965277668509
120,1.114058333202211
121,1.1273699998426532
122,1.1433439998111838
123,1.1625127997734206
124,1.1825127997734206
125,1.2025127997734206
126,1.2225127997734206
127,1.2425127997734207
128,1.2625127997734207
129,1.2825127997734207
130,1.3025127997734207
131,1.3225127997734207
132,1.3425127997734208
133,1.3625127997734208
134,1.3825127997734208
135,1.4025127997734208
136,1.4225127997734208
137,1.4425127997734208
138,1.4625127997734209
139,1.4825127997734209
140,1.502512799773421
141,1.522512799773421
142,1.542512799773421
143,1.562512799773421
144,1.582512799773421
145,1.602512799773421
146,1.622512799773421
147,1.642512799773421
148,1.662512799773421
149,1.682512799773421
150,1.702512799773421
151,1.722512799773421
152,1.742512799773421
153,1.7625127997734211
154,1.7825127997734211
155,1.8025127997734212
156,1.8225127997734212
157,1.8425127997734212
158,1.8625127997734212
159,1.8825127997734212
160,1.9025127997734212
161,1.9225127997734213
162,1.9400798118486418
163,1.9541334215088182
164,1.9653763092369594
165,1.9743706194194723
166,1.9815660675654827
167,1.987322426082291
168,1.9919275128957377
169,1.9956115823464948
170,1.9985588379071006
171,2.0009166423555853
172,2.002802885914373
173,2.0043118807614033
174,2.0055190766390276
175,2.0064848333411267
176,2.007257438702806
177,2.007847860149524
178,2.008347860149524
179,2.008947860149524
180,2.009667860149524
181,2.010531860149524
182,2.011568660149524
183,2.012812820149524
184,2.0143058121495243
185,2.016097402549524
186,2.018247311029524
187,2.020827201205524
188,2.023923069416724
189,2.027638111270164
190,2.032096161494292
191,2.0374458217632454
192,2.0438654140859898
193,2.051568924873283
194,2.0608131378180348
195,2.071906193351737
196,2.08521785999218
197,2.101191859960711
198,2.1203606599229485
199,2.1403606599229485
200,2.1603606599229486
201,2.1803606599229486
202,2.2003606599229486
203,2.2203606599229486
204,2.2403606599229486
205,2.2603606599229487
206,2.2803606599229487
207,2.3003606599229487
208,2.3203606599229487
209,2.3403606599229487
210,2.3603606599229487
211,2.3803606599229488
212,2.400360659922949
213,2.420360659922949
214,2.440360659922949
215,2.460360659922949
216,2.480360659922949
217,2.500360659922949
218,2.520360659922949
219,2.540360659922949
220,2.560360659922949
221,2.580360659922949
222,2.600360659922949
223,2.620360659922949
224,2.640360659922949
225,2.660360659922949
226,2.680360659922949
227,2.700360659922949
228,2.720360659922949
229,2.740360659922949
230,2.760360659922949
231,2.780360659922949
232,2.800360659922949
233,2.820360659922949
234,2.840360659922949
235,2.860360659922949
236,2.880360659922949
237,2.9003606599229492
238,2.9203606599229492
239,2.9383580999682644
240,2.952756052004516
241,2.9642744136335177
242,2.973489102936719
243,2.98086085437928
244,2.9867582555333287
245,2.9914761764565676
246,2.995250513195159
247,2.9982699825860317
248,3.00068555809873
249,3.002618018508889
250,3.0041639868370162
251,3.005400761499518
252,3.006390181229519
253,3.00718171701352
254,3.007814945640721
255,3.007847860149524
