,X
0,0.0
1,0.0005
2,0.0010999999999999998
3,0.0018199999999999998
4,0.0026839999999999998
5,0.0037208
6,0.004964959999999999
7,0.006457951999999999
8,0.008249542399999999
9,0.010399450879999998
10,0.012979341055999996
11,0.016075209267199995
12,0.019790251120639993
13,0.024248301344767992
14,0.02959796161372159
15,0.03417836929097727
16,0.03784269543278181
17,0.04077415634622545
18,0.04311932507698036
19,0.04499546006158429
20,0.046496368049267434
21,0.047697094439413945
22,0.04865767555153116
23,0.049426140441224925
24,0.05
25,0.0505
26,0.051100000000000007
27,0.051820000000000005
28,0.05268400000000001
29,0.05372080000000001
30,0.054964960000000014
31,0.05645795200000002
32,0.05824954240000002
33,0.060399450880000025
34,0.06297934105600003
35,0.06607520926720004
36,0.06979025112064004
37,0.07424830134476804
38,0.07959796161372164
39,0.08601755393646596
40,0.09372106472375914
41,0.10296527766851096
42,0.11405833320221315
43,0.12736999984265576
44,0.1433439998111869
45,0.16251279977342425
46,0.18251279977342424
47,0.20251279977342423
48,0.22251279977342422
49,0.24251279977342421
50,0.26251279977342423
51,0.28251279977342425
52,0.30251279977342427
53,0.3225127997734243
54,0.3425127997734243
55,0.3625127997734243
56,0.38251279977342434
57,0.40251279977342436
58,0.4225127997734244
59,0.4425127997734244
60,0.4625127997734244
61,0.48251279977342443
62,0.5025127997734244
63,0.5225127997734245
64,0.5425127997734245
65,0.5625127997734245
66,0.5825127997734245
67,0.6025127997734245
68,0.6225127997734246
69,0.6425127997734246
70,0.6625127997734246
71,0.6825127997734246
72,0.7025127997734246
73,0.7225127997734246
74,0.7425127997734247
75,0.7625127997734247
76,0.7825127997734247
77,0.8025127997734247
78,0.8225127997734247
79,0.8425127997734247
80,0.8625127997734248
81,0.8825127997734248
82,0.9025127997734248
83,0.9225127997734248
84,0.9425127997734248
85,0.9625127997734249
86,0.9805102398187399
87,0.9949081918549919
88,1.0064265534839936
89,1.0156412427871948
90,1.023012994229756
91,1.0289103953838048
92,1.0336283163070439
93,1.037402653045635
94,1.040422122436508
95,1.0428376979492064
96,1.0447701583593652
97,1.046316126687492
98,1.0475529013499936
99,1.048542321079995
100,1.0493338568639958
101,1.0499670854911967
102,1.05
103,1.0505
104,1.0511
105,1.05182
106,1.052684
107,1.0537208
108,1.05496496
109,1.056457952
110,1.0582495423999998
111,1.0603994508799996
112,1.0629793410559996
113,1.0660752092671995
114,1.0697902511206394
115,1.0742483013447672
116,1.0795979616137206
117,1.0860175539364647
118,1.0937210647237576
119,1.102965277668509
120,1.1128722221348073
121,1.120797777707846
122,1.1271382221662767
123,1.1322105777330214
124,1.1362684621864172
125,1.1395147697491337
126,1.1421118157993069
127,1.1441894526394456
128,1.1458515621115566
129,1.1471812496892453
130,1.1482449997513962
131,1.149095999801117
132,1.1497767998408936
133,1.1500000000000001
134,1.1505
135,1.1511
136,1.15182
137,1.152684
138,1.1537208
139,1.15496496
140,1.156457952
141,1.1582495423999999
142,1.1603994508799997
143,1.1629793410559996
144,1.1660752092671995
145,1.1697902511206395
146,1.1742483013447673
147,1.1795979616137207
148,1.1860175539364648
149,1.1937210647237577
150,1.2029652776685091
151,1.214058333202211
152,1.2273699998426533
153,1.243343999811184
154,1.2625127997734207
155,1.2825127997734207
156,1.3025127997734207
157,1.3225127997734207
158,1.3425127997734208
159,1.3625127997734208
160,1.3825127997734208
161,1.4025127997734208
162,1.4225127997734208
163,1.4425127997734208
164,1.4625127997734209
165,1.4825127997734209
166,1.502512799773421
167,1.522512799773421
168,1.542512799773421
169,1.562512799773421
170,1.582512799773421
171,1.602512799773421
172,1.622512799773421
173,1.642512799773421
174,1.662512799773421
175,1.682512799773421
176,1.702512799773421
177,1.722512799773421
178,1.742512799773421
179,1.7625127997734211
180,1.7825127997734211
181,1.8025127997734212
182,1.8225127997734212
183,1.8425127997734212
184,1.8625127997734212
185,1.8825127997734212
186,1.9025127997734212
187,1.9225127997734213
188,1.9425127997734213
189,1.9625127997734213
190,1.9825127997734213
191,2.002512799773421
192,2.022512799773421
193,2.042512799773421
194,2.062512799773421
195,2.080510239818737
196,2.09490819185499
197,2.106426553483992
198,2.1156412427871936
199,2.123012994229755
200,2.128910395383804
201,2.1336283163070435
202,2.1374026530456347
203,2.1404221224365076
204,2.142837697949206
205,2.144770158359365
206,2.146316126687492
207,2.147552901349994
208,2.148542321079995
209,2.149333856863996
210,2.149967085491197
211,2.1500000000000004
