,X
0,0.0
1,0.0005
2,0.0010999999999999998
3,0.0018199999999999998
4,0.0026839999999999998
5,0.0037208
6,0.004964959999999999
7,0.006457951999999999
8,0.008249542399999999
9,0.010399450879999998
10,0.012979341055999996
11,0.016075209267199995
12,0.019790251120639993
13,0.024248301344767992
14,0.02959796161372159
15,0.03417836929097727
16,0.03784269543278181
17,0.04077415634622545
18,0.04311932507698036
19,0.04499546006158429
20,0.046496368049267434
21,0.047697094439413945
22,0.04865767555153116
23,0.049426140441224925
24,0.05
25,0.0505
26,0.051100000000000007
27,0.051820000000000005
28,0.05268400000000001
29,0.05372080000000001
30,0.054964960000000014
31,0.05645795200000002
32,0.05824954240000002
33,0.060399450880000025
34,0.06297934105600003
35,0.06607520926720004
36,0.06979025112064004
37,0.07424830134476804
38,0.07959796161372164
39,0.08601755393646596
40,0.09372106472375914
41,0.10296527766851096
42,0.11405833320221315
43,0.12736999984265576
44,0.1433439998111869
45,0.16251279977342425
46,0.18251279977342424
47,0.20251279977342423
48,0.22251279977342422
49,0.24251279977342421
50,0.26251279977342423
51,0.28251279977342425
52,0.30251279977342427
53,0.3225127997734243
54,0.3425127997734243
55,0.3625127997734243
56,0.38251279977342434
57,0.40251279977342436
58,0.4225127997734244
59,0.4425127997734244
60,0.4625127997734244
61,0.48251279977342443
62,0.5025127997734244
63,0.5225127997734245
64,0.5425127997734245
65,0.5625127997734245
66,0.5825127997734245
67,0.6025127997734245
68,0.6225127997734246
69,0.6425127997734246
70,0.6625127997734246
71,0.6825127997734246
72,0.7025127997734246
73,0.7225127997734246
74,0.7425127997734247
75,0.7625127997734247
76,0.7825127997734247
77,0.8025127997734247
78,0.8225127997734247
79,0.8425127997734247
80,0.8625127997734248
81,0.8825127997734248
82,0.9025127997734248
83,0.9225127997734248
84,0.9425127997734248
85,0.9625127997734249
86,0.9805102398187399
87,0.9949081918549919
88,1.0064265534839936
89,1.0156412427871948
90,1.023012994229756
91,1.0289103953838048
92,1.0336283163070439
93,1.037402653045635
94,1.040422122436508
95,1.0428376979492064
96,1.0447701583593652
97,1.046316126687492
98,1.0475529013499936
99,1.048542321079995
100,1.0493338568639958
101,1.0499670854911967
102,1.05
103,1.0505
104,1.0511
105,1.05182
106,1.052684
107,1.0537208
108,1.05496496
109,1.056457952
110,1.0582495423999998
111,1.0603994508799996
112,1.0629793410559996
113,1.0660752092671995
114,1.0697902511206394
115,1.0742483013447672
116,1.0795979616137206
117,1.0860175539364647
118,1.0937210647237576
119,1.102965277668509
120,1.114058333202211
121,1.1273699998426532
122,1.1433439998111838
123,1.1625127997734206
124,1.1825127997734206
125,1.2025127997734206
126,1.2225127997734206
127,1.2425127997734207
128,1.2625127997734207
129,1.2825127997734207
130,1.3025127997734207
131,1.3225127997734207
132,1.3425127997734208
133,1.3625127997734208
134,1.3825127997734208
135,1.4025127997734208
136,1.4225127997734208
137,1.4425127997734208
138,1.4625127997734209
139,1.4825127997734209
140,1.502512799773421
141,1.522512799773421
142,1.542512799773421
143,1.562512799773421
144,1.582512799773421
145,1.602512799773421
146,1.622512799773421
147,1.642512799773421
148,1.662512799773421
149,1.682512799773421
150,1.702512799773421
151,1.722512799773421
152,1.742512799773421
153,1.7625127997734211
154,1.7825127997734211
155,1.8025127997734212
156,1.8225127997734212
157,1.8425127997734212
158,1.8625127997734212
159,1.8825127997734212
160,1.9025127997734212
161,1.9225127997734213
162,1.9401655046836264
163,1.9542876686117905
164,1.9655853997543218
165,1.9746235846683469
166,1.9818541325995669
167,1.987638570944543
168,1.9922661216205237
169,1.9959681621613083
170,1.9989297945939362
171,2.0012991005400385
172,2.00319454529692
173,2.004710901102426
174,2.00592398574683
175,2.0068944534623534
176,2.0076708276347723
177,2.0082763243244472
178,2.0087763243244474
179,2.0093763243244473
180,2.010096324324447
181,2.010960324324447
182,2.011997124324447
183,2.0132412843244474
184,2.0147342763244476
185,2.0165258667244474
186,2.0186757752044473
187,2.021255665380447
188,2.024351533591647
189,2.028066575445087
190,2.032524625669215
191,2.0378742859381687
192,2.044293878260913
193,2.051997389048206
194,2.061241601992958
195,2.0723346575266604
196,2.085646324167103
197,2.1016203241356344
198,2.120789124097872
199,2.140789124097872
200,2.160789124097872
201,2.180789124097872
202,2.200789124097872
203,2.220789124097872
204,2.240789124097872
205,2.260789124097872
206,2.280789124097872
207,2.300789124097872
208,2.320789124097872
209,2.340789124097872
210,2.360789124097872
211,2.380789124097872
212,2.400789124097872
213,2.420789124097872
214,2.440789124097872
215,2.460789124097872
216,2.480789124097872
217,2.500789124097872
218,2.520789124097872
219,2.540789124097872
220,2.560789124097872
221,2.580789124097872
222,2.600789124097872
223,2.6207891240978722
224,2.6407891240978723
225,2.6607891240978723
226,2.6807891240978723
227,2.7007891240978723
228,2.7207891240978723
229,2.7407891240978723
230,2.7607891240978724
231,2.7807891240978724
232,2.8007891240978724
233,2.8207891240978724
234,2.8407891240978724
235,2.8607891240978724
236,2.8807891240978725
237,2.9007891240978725
238,2.9207891240978725
239,2.9387865641431876
240,2.9531845161794394
241,2.964702877808441
242,2.9739175671116422
243,2.9812893185542033
244,2.987186719708252
245,2.991904640631491
246,2.995678977370082
247,2.998698446760955
248,3.0011140222736534
249,3.0030464826838124
250,3.0045924510119395
251,3.005829225674441
252,3.0068186454044423
253,3.0076101811884435
254,3.0082434098156443
255,3.0082763243244472
