,X
0,0.0
1,0.0005
2,0.0010999999999999998
3,0.0018199999999999998
4,0.0026839999999999998
5,0.0037208
6,0.004964959999999999
7,0.006457951999999999
8,0.008249542399999999
9,0.010399450879999998
10,0.012979341055999996
11,0.016075209267199995
12,0.019790251120639993
13,0.024248301344767992
14,0.02959796161372159
15,0.03417836929097727
16,0.03784269543278181
17,0.04077415634622545
18,0.04311932507698036
19,0.04499546006158429
20,0.046496368049267434
21,0.047697094439413945
22,0.04865767555153116
23,0.049426140441224925
24,0.05
25,0.0505
26,0.051100000000000007
27,0.051820000000000005
28,0.05268400000000001
29,0.05372080000000001
30,0.054964960000000014
31,0.05645795200000002
32,0.05824954240000002
33,0.060399450880000025
34,0.06297934105600003
35,0.06607520926720004
36,0.06979025112064004
37,0.07424830134476804
38,0.07959796161372164
39,0.08601755393646596
40,0.09372106472375914
41,0.10296527766851096
42,0.11405833320221315
43,0.12736999984265576
44,0.1433439998111869
45,0.16251279977342425
46,0.18251279977342424
47,0.20251279977342423
48,0.22251279977342422
49,0.24251279977342421
50,0.26251279977342423
51,0.28251279977342425
52,0.30251279977342427
53,0.3225127997734243
54,0.3425127997734243
55,0.3625127997734243
56,0.38251279977342434
57,0.40251279977342436
58,0.4225127997734244
59,0.4425127997734244
60,0.4625127997734244
61,0.48251279977342443
62,0.5025127997734244
63,0.5225127997734245
64,0.5425127997734245
65,0.5625127997734245
66,0.5825127997734245
67,0.6025127997734245
68,0.6225127997734246
69,0.6425127997734246
70,0.6625127997734246
71,0.6825127997734246
72,0.7025127997734246
73,0.7225127997734246
74,0.7425127997734247
75,0.7625127997734247
76,0.7825127997734247
77,0.8025127997734247
78,0.8225127997734247
79,0.8425127997734247
80,0.8625127997734248
81,0.8825127997734248
82,0.9025127997734248
83,0.9225127997734248
84,0.9425127997734248
85,0.9625127997734249
86,0.9805102398187399
87,0.9949081918549919
88,1.0064265534839936
89,1.0156412427871948
90,1.023012994229756
91,1.0289103953838048
92,1.0336283163070439
93,1.037402653045635
94,1.040422122436508
95,1.0428376979492064
96,1.0447701583593652
97,1.046316126687492
98,1.0475529013499936
99,1.048542321079995
100,1.0493338568639958
101,1.0499670854911967
102,1.05
103,1.0505
104,1.0511
105,1.05182
106,1.052684
107,1.0537208
108,1.05496496
109,1.056457952
110,1.0582495423999998
111,1.0603994508799996
112,1.0629793410559996
113,1.0660752092671995
114,1.0697902511206394
115,1.0742483013447672
116,1.0795979616137206
117,1.0860175539364647
118,1.0937210647237576
119,1.102965277668509
120,1.114058333202211
121,1.1273699998426532
122,1.1433439998111838
123,1.1625127997734206
124,1.1825127997734206
125,1.2025127997734206
126,1.2225127997734206
127,1.2425127997734207
128,1.2625127997734207
129,1.2825127997734207
130,1.3025127997734207
131,1.3225127997734207
132,1.3425127997734208
133,1.3625127997734208
134,1.3825127997734208
135,1.4025127997734208
136,1.4225127997734208
137,1.4425127997734208
138,1.4625127997734209
139,1.4825127997734209
140,1.502512799773421
141,1.522512799773421
142,1.542512799773421
143,1.562512799773421
144,1.582512799773421
145,1.602512799773421
146,1.622512799773421
147,1.642512799773421
148,1.662512799773421
149,1.682512799773421
150,1.702512799773421
151,1.722512799773421
152,1.742512799773421
153,1.7625127997734211
154,1.7825127997734211
155,1.8025127997734212
156,1.8225127997734212
157,1.8425127997734212
158,1.8625127997734212
159,1.8825127997734212
160,1.8989615597681384
161,1.9121205677639121
162,1.9226477741605312
163,1.9310695392778265
164,1.9378069513716627
165,1.9431968810467317
166,1.9475088247867869
167,1.950958379778831
168,1.9537180237724663
169,1.9559257389673745
170,1.957691911123301
171,1.9591048488480423
172,1.9602351990278353
173,1.9611394791716696
174,1.9618629032867372
175,1.9622565997470074
176,1.9627565997470073
177,1.9633565997470073
178,1.9640765997470073
179,1.9649405997470073
180,1.9659773997470074
181,1.9672215597470073
182,1.9687145517470073
183,1.9705061421470071
184,1.972656050627007
185,1.975235940803007
186,1.9783318090142068
187,1.9820468508676468
188,1.9865049010917746
189,1.991854561360728
190,1.998274153683472
191,2.005977664470765
192,2.0152218774155166
193,2.0263149329492185
194,2.0396265995896607
195,2.0556005995581916
196,2.0747693995204286
197,2.0947693995204286
198,2.1147693995204286
199,2.1347693995204287
200,2.1547693995204287
201,2.1747693995204287
202,2.1947693995204287
203,2.2147693995204287
204,2.2347693995204287
205,2.2547693995204288
206,2.274769399520429
207,2.294769399520429
208,2.314769399520429
209,2.334769399520429
210,2.354769399520429
211,2.374769399520429
212,2.394769399520429
213,2.414769399520429
214,2.434769399520429
215,2.454769399520429
216,2.474769399520429
217,2.494769399520429
218,2.514769399520429
219,2.534769399520429
220,2.554769399520429
221,2.574769399520429
222,2.594769399520429
223,2.614769399520429
224,2.634769399520429
225,2.654769399520429
226,2.674769399520429
227,2.694769399520429
228,2.714769399520429
229,2.734769399520429
230,2.754769399520429
231,2.7747693995204292
232,2.7947693995204292
233,2.8147693995204293
234,2.8347693995204293
235,2.8547693995204293
236,2.8747693995204293
237,2.892766839565745
238,2.9071647916019976
239,2.9186831532309996
240,2.9278978425342013
241,2.9352695939767623
242,2.9411669951308115
243,2.945884916054051
244,2.949659252792642
245,2.952678722183515
246,2.9550942976962133
247,2.9570267581063723
248,2.9585727264344994
249,2.959809501097001
250,2.9607989208270022
251,2.9615904566110034
252,2.9622236852382042
253,2.9622565997470076
