,X
0,0.0
1,0.001
2,0.0021999999999999997
3,0.0036399999999999996
4,0.0053679999999999995
5,0.0074416
6,0.009929919999999998
7,0.012915903999999997
8,0.016499084799999997
9,0.020798901759999995
10,0.025958682111999993
11,0.03176694568959999
12,0.03641355655167999
13,0.04013084524134399
14,0.043104676193075196
15,0.04548374095446016
16,0.04738699276356813
17,0.0489095942108545
18,0.05
19,0.051000000000000004
20,0.0522
21,0.05364
22,0.055368
23,0.0574416
24,0.059929920000000005
25,0.06291590400000001
26,0.06649908480000001
27,0.07079890176
28,0.075958682112
29,0.0821504185344
30,0.08958050224128
31,0.098496602689536
32,0.1091959232274432
33,0.12203510787293184
34,0.1374421294475182
35,0.15593055533702185
36,0.17593055533702184
37,0.19593055533702183
38,0.21593055533702182
39,0.2359305553370218
40,0.2559305553370218
41,0.2759305553370218
42,0.29593055533702184
43,0.31593055533702186
44,0.3359305553370219
45,0.3559305553370219
46,0.3759305553370219
47,0.3959305553370219
48,0.41593055533702195
49,0.43593055533702196
50,0.455930555337022
51,0.475930555337022
52,0.495930555337022
53,0.515930555337022
54,0.535930555337022
55,0.5559305553370221
56,0.5759305553370221
57,0.5959305553370221
58,0.6159305553370221
59,0.6359305553370221
60,0.6559305553370222
61,0.6759305553370222
62,0.6959305553370222
63,0.7159305553370222
64,0.7359305553370222
65,0.7559305553370222
66,0.7759305553370223
67,0.7959305553370223
68,0.8159305553370223
69,0.8359305553370223
70,0.8559305553370223
71,0.8759305553370224
72,0.8959305553370224
73,0.9159305553370224
74,0.9359305553370224
75,0.9559305553370224
76,0.9757444442696179
77,0.9915955554156943
78,1.0042764443325554
79,1.0144211554660443
80,1.0225369243728355
81,1.0290295394982685
82,1.0342236315986149
83,1.0383789052788919
84,1.0417031242231134
85,1.0443624993784908
86,1.0464899995027925
87,1.048191999602234
88,1.049553599681787
89,1.05
90,1.051
91,1.0521999999999998
92,1.0536399999999997
93,1.0553679999999996
94,1.0574415999999995
95,1.0599299199999994
96,1.0629159039999994
97,1.066499084799999
98,1.0707989017599988
99,1.0759586821119986
100,1.0821504185343984
101,1.0895805022412781
102,1.0984966026895338
103,1.1091959232274404
104,1.1220351078729285
105,1.137442129447514
106,1.155930555337017
107,1.175930555337017
108,1.195930555337017
109,1.215930555337017
110,1.235930555337017
111,1.255930555337017
112,1.275930555337017
113,1.295930555337017
114,1.315930555337017
115,1.335930555337017
116,1.3559305553370171
117,1.3759305553370171
118,1.3959305553370172
119,1.4159305553370172
120,1.4359305553370172
121,1.4559305553370172
122,1.4759305553370172
123,1.4959305553370172
124,1.5159305553370173
125,1.5359305553370173
126,1.5559305553370173
127,1.5759305553370173
128,1.5959305553370173
129,1.6159305553370173
130,1.6359305553370174
131,1.6559305553370174
132,1.6759305553370174
133,1.6959305553370174
134,1.7159305553370174
135,1.7359305553370175
136,1.7559305553370175
137,1.7759305553370175
138,1.7959305553370175
139,1.8159305553370175
140,1.8359305553370175
141,1.8559305553370176
142,1.8759305553370176
143,1.8959305553370176
144,1.9159305553370176
145,1.9359305553370176
146,1.9559305553370177
147,1.9759305553370177
148,1.9959305553370177
149,2.0159305553370177
150,2.0359305553370177
151,2.0559305553370177
152,2.0759305553370178
153,2.0959305553370178
154,2.115930555337018
155,2.135930555337018
156,2.155930555337018
157,2.175930555337018
158,2.195930555337018
159,2.215930555337018
160,2.235930555337018
161,2.255930555337018
162,2.275930555337018
163,2.295930555337018
164,2.315930555337018
165,2.335930555337018
166,2.355930555337018
167,2.375930555337018
168,2.395930555337018
169,2.415930555337018
170,2.435930555337018
171,2.455930555337018
172,2.475930555337018
173,2.495930555337018
174,2.515930555337018
175,2.535930555337018
176,2.555930555337018
177,2.575930555337018
178,2.595930555337018
179,2.6159305553370182
180,2.6359305553370183
181,2.6559305553370183
182,2.6746950764414836
183,2.6897066933250557
184,2.7017159868319136
185,2.7113234216374
186,2.7190093694817885
187,2.7251581277573
188,2.7300771343777086
189,2.734012339674036
190,2.7371605039110976
191,2.739679035300747
192,2.7416938604124663
193,2.743305720501842
194,2.7445952085733425
195,2.7447531608593443
196,2.745753160859344
197,2.746953160859344
198,2.748393160859344
199,2.750121160859344
200,2.7521947608593442
201,2.754683080859344
202,2.757669064859344
203,2.761252245659344
204,2.7655520626193435
205,2.7707118429713433
206,2.776903579393743
207,2.784333663100623
208,2.7932497635488787
209,2.8039490840867853
210,2.8167882687322736
211,2.8321952903068595
212,2.8506837161963623
213,2.8706837161963623
214,2.8906837161963623
215,2.9106837161963623
216,2.9306837161963624
217,2.9506837161963624
218,2.9706837161963624
219,2.9906837161963624
220,3.0106837161963624
221,3.0306837161963625
222,3.0506837161963625
223,3.0706837161963625
224,3.0906837161963625
225,3.1106837161963625
226,3.1306837161963625
227,3.1506837161963626
228,3.1706837161963626
229,3.1906837161963626
230,3.2106837161963626
231,3.2306837161963626
232,3.2506837161963626
233,3.2706837161963627
234,3.2906837161963627
235,3.3106837161963627
236,3.3306837161963627
237,3.3506837161963627
238,3.3706837161963628
239,3.3906837161963628
240,3.410683716196363
241,3.430683716196363
242,3.450683716196363
243,3.470683716196363
244,3.490683716196363
245,3.510683716196363
246,3.530683716196363
247,3.550683716196363
248,3.570683716196363
249,3.590683716196363
250,3.610683716196363
251,3.630683716196363
252,3.650683716196363
253,3.670497605128959
254,3.686348716275036
255,3.6990296051918974
256,3.7091743163253867
257,3.7172900852321784
258,3.7237827003576114
259,3.7289767924579578
260,3.7331320661382352
261,3.736456285082457
262,3.7391156602378346
263,3.7412431603621363
264,3.742945160461578
265,3.7443067605411313
266,3.7447531608593443
