,X
0,0.0
1,0.0005
2,0.0010999999999999998
3,0.0018199999999999998
4,0.0026839999999999998
5,0.0037208
6,0.004964959999999999
7,0.006457951999999999
8,0.008249542399999999
9,0.010399450879999998
10,0.012979341055999996
11,0.016075209267199995
12,0.019790251120639993
13,0.024248301344767992
14,0.02959796161372159
15,0.03417836929097727
16,0.03784269543278181
17,0.04077415634622545
18,0.04311932507698036
19,0.04499546006158429
20,0.046496368049267434
21,0.047697094439413945
22,0.04865767555153116
23,0.049426140441224925
24,0.05
25,0.0505
26,0.051100000000000007
27,0.051820000000000005
28,0.05268400000000001
29,0.05372080000000001
30,0.054964960000000014
31,0.05645795200000002
32,0.05824954240000002
33,0.060399450880000025
34,0.06297934105600003
35,0.06607520926720004
36,0.06979025112064004
37,0.07424830134476804
38,0.07959796161372164
39,0.08601755393646596
40,0.09372106472375914
41,0.10296527766851096
42,0.11405833320221315
43,0.12736999984265576
44,0.1433439998111869
45,0.16251279977342425
46,0.18251279977342424
47,0.20251279977342423
48,0.22251279977342422
49,0.24251279977342421
50,0.26251279977342423
51,0.28251279977342425
52,0.30251279977342427
53,0.3225127997734243
54,0.3425127997734243
55,0.3625127997734243
56,0.38251279977342434
57,0.40251279977342436
58,0.4225127997734244
59,0.4425127997734244
60,0.4625127997734244
61,0.48251279977342443
62,0.5025127997734244
63,0.5225127997734245
64,0.5425127997734245
65,0.5625127997734245
66,0.5825127997734245
67,0.6025127997734245
68,0.6225127997734246
69,0.6425127997734246
70,0.6625127997734246
71,0.6825127997734246
72,0.7025127997734246
73,0.7225127997734246
74,0.7425127997734247
75,0.7625127997734247
76,0.7825127997734247
77,0.8025127997734247
78,0.8225127997734247
79,0.8425127997734247
80,0.8625127997734248
81,0.8825127997734248
82,0.9025127997734248
83,0.9225127997734248
84,0.9425127997734248
85,0.9625127997734249
86,0.9805102398187399
87,0.9949081918549919
88,1.0064265534839936
89,1.0156412427871948
90,1.023012994229756
91,1.0289103953838048
92,1.0336283163070439
93,1.037402653045635
94,1.040422122436508
95,1.0428376979492064
96,1.0447701583593652
97,1.046316126687492
98,1.0475529013499936
99,1.048542321079995
100,1.0493338568639958
101,1.0499670854911967
102,1.05
103,1.0505
104,1.0511
105,1.05182
106,1.052684
107,1.0537208
108,1.05496496
109,1.056457952
110,1.0582495423999998
111,1.0603994508799996
112,1.0629793410559996
113,1.0660752092671995
114,1.0697902511206394
115,1.0742483013447672
116,1.0795979616137206
117,1.0860175539364647
118,1.0937210647237576
119,1.102965277668509
120,1.114058333202211
121,1.1273699998426532
122,1.1433439998111838
123,1.1625127997734206
124,1.1825127997734206
125,1.2025127997734206
126,1.2225127997734206
127,1.2425127997734207
128,1.2625127997734207
129,1.2825127997734207
130,1.3025127997734207
131,1.3225127997734207
132,1.3425127997734208
133,1.3625127997734208
134,1.3825127997734208
135,1.4025127997734208
136,1.4225127997734208
137,1.4425127997734208
138,1.4625127997734209
139,1.4825127997734209
140,1.502512799773421
141,1.522512799773421
142,1.542512799773421
143,1.562512799773421
144,1.582512799773421
145,1.602512799773421
146,1.622512799773421
147,1.642512799773421
148,1.662512799773421
149,1.682512799773421
150,1.702512799773421
151,1.722512799773421
152,1.742512799773421
153,1.7625127997734211
154,1.7825127997734211
155,1.8009906549775831
156,1.8157729391409128
157,1.8275987664715763
158,1.8370594283361072
159,1.844627957827732
160,1.8506827814210318
161,1.8555266402956716
162,1.8594017273953833
163,1.8625017970751527
164,1.8649818528189683
165,1.8669658974140209
166,1.8685531330900629
167,1.8698229216308964
168,1.8708387524635632
169,1.8716514171296967
170,1.8723015488626036
171,1.8724020757942308
172,1.8729020757942307
173,1.8735020757942307
174,1.8742220757942307
175,1.8750860757942307
176,1.8761228757942308
177,1.8773670357942307
178,1.8788600277942307
179,1.8806516181942305
180,1.8828015266742304
181,1.8853814168502303
182,1.8884772850614302
183,1.8921923269148702
184,1.896650377138998
185,1.9020000374079513
186,1.9084196297306955
187,1.9161231405179884
188,1.9253673534627398
189,1.9364604089964417
190,1.949772075636884
191,1.9657460756054146
192,1.9849148755676513
193,2.004914875567651
194,2.024914875567651
195,2.044914875567651
196,2.064914875567651
197,2.084914875567651
198,2.1049148755676512
199,2.1249148755676512
200,2.1449148755676513
201,2.1649148755676513
202,2.1849148755676513
203,2.2049148755676513
204,2.2249148755676513
205,2.2449148755676513
206,2.2649148755676514
207,2.2849148755676514
208,2.3049148755676514
209,2.3249148755676514
210,2.3449148755676514
211,2.3649148755676515
212,2.3849148755676515
213,2.4049148755676515
214,2.4249148755676515
215,2.4449148755676515
216,2.4649148755676515
217,2.4849148755676516
218,2.5049148755676516
219,2.5249148755676516
220,2.5449148755676516
221,2.5649148755676516
222,2.5849148755676516
223,2.6049148755676517
224,2.6249148755676517
225,2.6449148755676517
226,2.6649148755676517
227,2.6849148755676517
228,2.7049148755676518
229,2.7249148755676518
230,2.744914875567652
231,2.764914875567652
232,2.784914875567652
233,2.8029123156129674
234,2.81731026764922
235,2.828828629278222
236,2.838043318581424
237,2.8454150700239853
238,2.8513124711780344
239,2.8560303921012737
240,2.859804728839865
241,2.862824198230738
242,2.8652397737434363
243,2.8671722341535952
244,2.8687182024817224
245,2.869954977144224
246,2.870944396874225
247,2.8717359326582264
248,2.872369161285427
249,2.8724020757942306
