,X
0,0.0
1,0.0005
2,0.0010999999999999998
3,0.0018199999999999998
4,0.0026839999999999998
5,0.0037208
6,0.004964959999999999
7,0.006457951999999999
8,0.008249542399999999
9,0.010399450879999998
10,0.012979341055999996
11,0.016075209267199995
12,0.019790251120639993
13,0.024248301344767992
14,0.02959796161372159
15,0.03417836929097727
16,0.03784269543278181
17,0.04077415634622545
18,0.04311932507698036
19,0.04499546006158429
20,0.046496368049267434
21,0.047697094439413945
22,0.04865767555153116
23,0.049426140441224925
24,0.05
25,0.0505
26,0.051100000000000007
27,0.051820000000000005
28,0.05268400000000001
29,0.05372080000000001
30,0.054964960000000014
31,0.05645795200000002
32,0.05824954240000002
33,0.060399450880000025
34,0.06297934105600003
35,0.06607520926720004
36,0.06979025112064004
37,0.07424830134476804
38,0.07959796161372164
39,0.08601755393646596
40,0.09372106472375914
41,0.10296527766851096
42,0.11405833320221315
43,0.12736999984265576
44,0.1433439998111869
45,0.16251279977342425
46,0.18251279977342424
47,0.20251279977342423
48,0.22251279977342422
49,0.24251279977342421
50,0.26251279977342423
51,0.28251279977342425
52,0.30251279977342427
53,0.3225127997734243
54,0.3425127997734243
55,0.3625127997734243
56,0.38251279977342434
57,0.40251279977342436
58,0.4225127997734244
59,0.4425127997734244
60,0.4625127997734244
61,0.48251279977342443
62,0.5025127997734244
63,0.5225127997734245
64,0.5425127997734245
65,0.5625127997734245
66,0.5825127997734245
67,0.6025127997734245
68,0.6225127997734246
69,0.6425127997734246
70,0.6625127997734246
71,0.6825127997734246
72,0.7025127997734246
73,0.7225127997734246
74,0.7425127997734247
75,0.7625127997734247
76,0.7825127997734247
77,0.8025127997734247
78,0.8225127997734247
79,0.8425127997734247
80,0.8625127997734248
81,0.8825127997734248
82,0.9025127997734248
83,0.9225127997734248
84,0.9425127997734248
85,0.9625127997734249
86,0.9805102398187399
87,0.9949081918549919
88,1.0064265534839936
89,1.0156412427871948
90,1.023012994229756
91,1.0289103953838048
92,1.0336283163070439
93,1.037402653045635
94,1.040422122436508
95,1.0428376979492064
96,1.0447701583593652
97,1.046316126687492
98,1.0475529013499936
99,1.048542321079995
100,1.0493338568639958
101,1.0499670854911967
102,1.05
103,1.0505
104,1.0511
105,1.05182
106,1.052684
107,1.0537208
108,1.05496496
109,1.056457952
110,1.0582495423999998
111,1.0603994508799996
112,1.0629793410559996
113,1.0660752092671995
114,1.0697902511206394
115,1.0742483013447672
116,1.0795979616137206
117,1.0860175539364647
118,1.0937210647237576
119,1.102965277668509
120,1.114058333202211
121,1.1273699998426532
122,1.1433439998111838
123,1.1625127997734206
124,1.1825127997734206
125,1.2025127997734206
126,1.2225127997734206
127,1.2425127997734207
128,1.2625127997734207
129,1.2825127997734207
130,1.3025127997734207
131,1.3225127997734207
132,1.3425127997734208
133,1.3625127997734208
134,1.3825127997734208
135,1.4025127997734208
136,1.4225127997734208
137,1.4425127997734208
138,1.4625127997734209
139,1.4825127997734209
140,1.502512799773421
141,1.522512799773421
142,1.542512799773421
143,1.562512799773421
144,1.582512799773421
145,1.602512799773421
146,1.622512799773421
147,1.642512799773421
148,1.662512799773421
149,1.682512799773421
150,1.702512799773421
151,1.722512799773421
152,1.742512799773421
153,1.7625127997734211
154,1.7825127997734211
155,1.8025127997734212
156,1.8225127997734212
157,1.8425127997734212
158,1.8625127997734212
159,1.8825127997734212
160,1.9025127997734212
161,1.9225127997734213
162,1.9425127997734213
163,1.9625127997734213
164,1.9825127997734213
165,2.002512799773421
166,2.022512799773421
167,2.042512799773421
168,2.062512799773421
169,2.082381768503947
170,2.0982769434883677
171,2.110993083475904
172,2.121165995465933
173,2.1293043250579564
174,2.135814988731575
175,2.1410235196704703
176,2.1451903444215863
177,2.1485238042224792
178,2.1511905720631934
179,2.153323986335765
180,2.155030717753822
181,2.1563961028882677
182,2.1574884109958243
183,2.1583622574818695
184,2.1590613346707057
185,2.15935764342605
186,2.1598576434260504
187,2.1604576434260503
188,2.16117764342605
189,2.16204164342605
190,2.16307844342605
191,2.1643226034260503
192,2.1658155954260505
193,2.1676071858260504
194,2.1697570943060502
195,2.17233698448205
196,2.17543285269325
197,2.17914789454669
198,2.183605944770818
199,2.1889556050397716
200,2.195375197362516
201,2.203078708149809
202,2.212322921094561
203,2.2234159766282633
204,2.236727643268706
205,2.2527016432372373
206,2.2718704431994747
207,2.2918704431994747
208,2.3118704431994748
209,2.331870443199475
210,2.351870443199475
211,2.371870443199475
212,2.391870443199475
213,2.411870443199475
214,2.431870443199475
215,2.451870443199475
216,2.471870443199475
217,2.491870443199475
218,2.511870443199475
219,2.531870443199475
220,2.551870443199475
221,2.571870443199475
222,2.591870443199475
223,2.611870443199475
224,2.631870443199475
225,2.651870443199475
226,2.671870443199475
227,2.691870443199475
228,2.711870443199475
229,2.731870443199475
230,2.751870443199475
231,2.771870443199475
232,2.791870443199475
233,2.811870443199475
234,2.8318704431994752
235,2.8518704431994752
236,2.8718704431994753
237,2.8918704431994753
238,2.9118704431994753
239,2.9318704431994753
240,2.9518704431994753
241,2.9718704431994754
242,2.9918704431994754
243,3.0118704431994754
244,3.0318704431994754
245,3.0518704431994754
246,3.0718704431994754
247,3.0898678832447906
248,3.1042658352810424
249,3.115784196910044
250,3.124998886213245
251,3.1323706376558063
252,3.138268038809855
253,3.142985959733094
254,3.146760296471685
255,3.149779765862558
256,3.1521953413752564
257,3.1541278017854153
258,3.1556737701135424
259,3.156910544776044
260,3.1578999645060453
261,3.1586915002900464
262,3.1593247289172472
263,3.15935764342605
