,X
0,0.0
1,0.0005
2,0.0010999999999999998
3,0.0018199999999999998
4,0.0026839999999999998
5,0.0037208
6,0.004964959999999999
7,0.006457951999999999
8,0.008249542399999999
9,0.010399450879999998
10,0.012979341055999996
11,0.016075209267199995
12,0.019790251120639993
13,0.024248301344767992
14,0.02959796161372159
15,0.03417836929097727
16,0.03784269543278181
17,0.04077415634622545
18,0.04311932507698036
19,0.04499546006158429
20,0.046496368049267434
21,0.047697094439413945
22,0.04865767555153116
23,0.049426140441224925
24,0.05
25,0.0505
26,0.051100000000000007
27,0.051820000000000005
28,0.05268400000000001
29,0.05372080000000001
30,0.054964960000000014
31,0.05645795200000002
32,0.05824954240000002
33,0.060399450880000025
34,0.06297934105600003
35,0.06607520926720004
36,0.06979025112064004
37,0.07424830134476804
38,0.07959796161372164
39,0.08601755393646596
40,0.09372106472375914
41,0.10296527766851096
42,0.11405833320221315
43,0.12736999984265576
44,0.1433439998111869
45,0.16251279977342425
46,0.18251279977342424
47,0.20251279977342423
48,0.22251279977342422
49,0.24251279977342421
50,0.26251279977342423
51,0.28251279977342425
52,0.30251279977342427
53,0.3225127997734243
54,0.3425127997734243
55,0.3625127997734243
56,0.38251279977342434
57,0.40251279977342436
58,0.4225127997734244
59,0.4425127997734244
60,0.4625127997734244
61,0.48251279977342443
62,0.5025127997734244
63,0.5225127997734245
64,0.5425127997734245
65,0.5625127997734245
66,0.5825127997734245
67,0.6025127997734245
68,0.6225127997734246
69,0.6425127997734246
70,0.6625127997734246
71,0.6825127997734246
72,0.7025127997734246
73,0.7225127997734246
74,0.7425127997734247
75,0.7625127997734247
76,0.7825127997734247
77,0.8025127997734247
78,0.8225127997734247
79,0.8425127997734247
80,0.8625127997734248
81,0.8825127997734248
82,0.9025127997734248
83,0.9225127997734248
84,0.9425127997734248
85,0.9625127997734249
86,0.9805102398187399
87,0.9949081918549919
88,1.0064265534839936
89,1.0156412427871948
90,1.023012994229756
91,1.0289103953838048
92,1.0336283163070439
93,1.037402653045635
94,1.040422122436508
95,1.0428376979492064
96,1.0447701583593652
97,1.046316126687492
98,1.0475529013499936
99,1.048542321079995
100,1.0493338568639958
101,1.0499670854911967
102,1.05
103,1.0505
104,1.0511
105,1.05182
106,1.052684
107,1.0537208
108,1.05496496
109,1.056457952
110,1.0582495423999998
111,1.0603994508799996
112,1.0629793410559996
113,1.0660752092671995
114,1.0697902511206394
115,1.0742483013447672
116,1.0795979616137206
117,1.0860175539364647
118,1.0937210647237576
119,1.102965277668509
120,1.114058333202211
121,1.1273699998426532
122,1.1433439998111838
123,1.1625127997734206
124,1.1825127997734206
125,1.2025127997734206
126,1.2225127997734206
127,1.2425127997734207
128,1.2625127997734207
129,1.2825127997734207
130,1.3025127997734207
131,1.3225127997734207
132,1.3425127997734208
133,1.3625127997734208
134,1.3825127997734208
135,1.4025127997734208
136,1.4225127997734208
137,1.4425127997734208
138,1.4625127997734209
139,1.4825127997734209
140,1.502512799773421
141,1.522512799773421
142,1.542512799773421
143,1.562512799773421
144,1.582512799773421
145,1.602512799773421
146,1.622512799773421
147,1.642512799773421
148,1.662512799773421
149,1.682512799773421
150,1.702512799773421
151,1.722512799773421
152,1.742512799773421
153,1.7625127997734211
154,1.7825127997734211
155,1.8025127997734212
156,1.8225127997734212
157,1.8425127997734212
158,1.8625127997734212
159,1.8825127997734212
160,1.9025127997734212
161,1.9225127997734213
162,1.9409916441483017
163,1.955774719648206
164,1.9676011800481295
165,1.9770623483680683
166,1.9846312830240194
167,1.9906864307487802
168,1.9955305489285888
169,1.9994058434724358
170,2.0025060791075133
171,2.004986267615575
172,2.006970418422025
173,2.0085577390671845
174,2.0098275955833125
175,2.0108434807962148
176,2.0116561889665365
177,2.012306355502794
178,2.0124070216478236
179,2.0129070216478238
180,2.0135070216478237
181,2.0142270216478235
182,2.0150910216478235
183,2.0161278216478236
184,2.0173719816478237
185,2.018864973647824
186,2.020656564047824
187,2.0228064725278236
188,2.0253863627038236
189,2.0284822309150234
190,2.0321972727684634
191,2.0366553229925914
192,2.042004983261545
193,2.0484245755842894
194,2.0561280863715825
195,2.0653722993163344
196,2.0764653548500367
197,2.0897770214904794
198,2.1057510214590107
199,2.124919821421248
200,2.144919821421248
201,2.164919821421248
202,2.184919821421248
203,2.204919821421248
204,2.2249198214212482
205,2.2449198214212482
206,2.2649198214212483
207,2.2849198214212483
208,2.3049198214212483
209,2.3249198214212483
210,2.3449198214212483
211,2.3649198214212483
212,2.3849198214212484
213,2.4049198214212484
214,2.4249198214212484
215,2.4449198214212484
216,2.4649198214212484
217,2.4849198214212485
218,2.5049198214212485
219,2.5249198214212485
220,2.5449198214212485
221,2.5649198214212485
222,2.5849198214212485
223,2.6049198214212486
224,2.6249198214212486
225,2.6449198214212486
226,2.6649198214212486
227,2.6849198214212486
228,2.7049198214212486
229,2.7249198214212487
230,2.7449198214212487
231,2.7649198214212487
232,2.7849198214212487
233,2.8049198214212487
234,2.8249198214212488
235,2.8449198214212488
236,2.864919821421249
237,2.884919821421249
238,2.904919821421249
239,2.924919821421249
240,2.942917261466564
241,2.957315213502816
242,2.9688335751318173
243,2.9780482644350186
244,2.9854200158775797
245,2.9913174170316283
246,2.996035337954867
247,2.9998096746934584
248,3.0028291440843313
249,3.0052447195970298
250,3.0071771800071887
251,3.008723148335316
252,3.0099599229978176
253,3.0109493427278187
254,3.01174087851182
255,3.0123741071390207
256,3.0124070216478236
