,X
0,0.0
1,0.001
2,0.0021999999999999997
3,0.0036399999999999996
4,0.0053679999999999995
5,0.0074416
6,0.009929919999999998
7,0.012915903999999997
8,0.016499084799999997
9,0.020798901759999995
10,0.025958682111999993
11,0.03176694568959999
12,0.03641355655167999
13,0.04013084524134399
14,0.043104676193075196
15,0.04548374095446016
16,0.04738699276356813
17,0.0489095942108545
18,0.05
19,0.051000000000000004
20,0.0522
21,0.05364
22,0.055368
23,0.0574416
24,0.059929920000000005
25,0.06291590400000001
26,0.06649908480000001
27,0.07079890176
28,0.075958682112
29,0.0821504185344
30,0.08958050224128
31,0.098496602689536
32,0.1091959232274432
33,0.12203510787293184
34,0.1374421294475182
35,0.15593055533702185
36,0.17593055533702184
37,0.19593055533702183
38,0.21593055533702182
39,0.2359305553370218
40,0.2559305553370218
41,0.2759305553370218
42,0.29593055533702184
43,0.31593055533702186
44,0.3359305553370219
45,0.3559305553370219
46,0.3759305553370219
47,0.3959305553370219
48,0.41593055533702195
49,0.43593055533702196
50,0.455930555337022
51,0.475930555337022
52,0.495930555337022
53,0.515930555337022
54,0.535930555337022
55,0.5559305553370221
56,0.5759305553370221
57,0.5959305553370221
58,0.6159305553370221
59,0.6359305553370221
60,0.6559305553370222
61,0.6759305553370222
62,0.6959305553370222
63,0.7159305553370222
64,0.7359305553370222
65,0.7559305553370222
66,0.7759305553370223
67,0.7959305553370223
68,0.8159305553370223
69,0.8359305553370223
70,0.8559305553370223
71,0.8759305553370224
72,0.8959305553370224
73,0.9159305553370224
74,0.9359305553370224
75,0.9559305553370224
76,0.9757444442696179
77,0.9915955554156943
78,1.0042764443325554
79,1.0144211554660443
80,1.0225369243728355
81,1.0290295394982685
82,1.0342236315986149
83,1.0383789052788919
84,1.0417031242231134
85,1.0443624993784908
86,1.0464899995027925
87,1.048191999602234
88,1.049553599681787
89,1.05
90,1.051
91,1.0521999999999998
92,1.0536399999999997
93,1.0553679999999996
94,1.0574415999999995
95,1.0599299199999994
96,1.0629159039999994
97,1.066499084799999
98,1.0707989017599988
99,1.0759586821119986
100,1.0821504185343984
101,1.0895805022412781
102,1.0984966026895338
103,1.1091959232274404
104,1.1220351078729285
105,1.137442129447514
106,1.155930555337017
107,1.175930555337017
108,1.195930555337017
109,1.215930555337017
110,1.235930555337017
111,1.255930555337017
112,1.275930555337017
113,1.295930555337017
114,1.315930555337017
115,1.335930555337017
116,1.3559305553370171
117,1.3759305553370171
118,1.3959305553370172
119,1.4159305553370172
120,1.4359305553370172
121,1.4559305553370172
122,1.4759305553370172
123,1.4959305553370172
124,1.5159305553370173
125,1.5359305553370173
126,1.5559305553370173
127,1.5759305553370173
128,1.5959305553370173
129,1.6159305553370173
130,1.6359305553370174
131,1.6559305553370174
132,1.6759305553370174
133,1.6959305553370174
134,1.7159305553370174
135,1.7359305553370175
136,1.7559305553370175
137,1.7759305553370175
138,1.7959305553370175
139,1.8159305553370175
140,1.8359305553370175
141,1.8559305553370176
142,1.8759305553370176
143,1.8959305553370176
144,1.9159305553370176
145,1.9359305553370176
146,1.9559305553370177
147,1.9759305553370177
148,1.9959305553370177
149,2.0159305553370177
150,2.0359305553370177
151,2.0559305553370177
152,2.0759305553370178
153,2.0959305553370178
154,2.115930555337018
155,2.135930555337018
156,2.155930555337018
157,2.175930555337018
158,2.195930555337018
159,2.215930555337018
160,2.235930555337018
161,2.255930555337018
162,2.275930555337018
163,2.295930555337018
164,2.315930555337018
165,2.335930555337018
166,2.355930555337018
167,2.375930555337018
168,2.395930555337018
169,2.415930555337018
170,2.435930555337018
171,2.455930555337018
172,2.475930555337018
173,2.495930555337018
174,2.515930555337018
175,2.535930555337018
176,2.555930555337018
177,2.575930555337018
178,2.595930555337018
179,2.6159305553370182
180,2.6359305553370183
181,2.6559305553370183
182,2.6759305553370183
183,2.6959305553370183
184,2.7159305553370183
185,2.7359305553370183
186,2.7559305553370184
187,2.7759305553370184
188,2.7959305553370184
189,2.8159305553370184
190,2.8359305553370184
191,2.8559305553370185
192,2.8759305553370185
193,2.8959305553370185
194,2.9159305553370185
195,2.9359305553370185
196,2.9559305553370185
197,2.974564308663861
198,2.989471311325335
199,3.001396913454514
200,3.0109373951578573
201,3.018569780520532
202,3.024675688810672
203,3.0295604154427838
204,3.033468196748473
205,3.0365944217930245
206,3.0390954018286656
207,3.0410961858571786
208,3.042696813079989
209,3.043977314858237
210,3.0440993219712307
211,3.0450993219712306
212,3.0462993219712304
213,3.0477393219712305
214,3.0494673219712305
215,3.0515409219712306
216,3.0540292419712305
217,3.0570152259712304
218,3.06059840677123
219,3.06489822373123
220,3.0700580040832297
221,3.0762497405056295
222,3.0836798242125094
223,3.092595924660765
224,3.1032952451986717
225,3.11613442984416
226,3.131541451418746
227,3.1500298773082487
228,3.1700298773082487
229,3.1900298773082487
230,3.2100298773082487
231,3.2300298773082488
232,3.2500298773082488
233,3.270029877308249
234,3.290029877308249
235,3.310029877308249
236,3.330029877308249
237,3.350029877308249
238,3.370029877308249
239,3.390029877308249
240,3.410029877308249
241,3.430029877308249
242,3.450029877308249
243,3.470029877308249
244,3.490029877308249
245,3.510029877308249
246,3.530029877308249
247,3.550029877308249
248,3.570029877308249
249,3.590029877308249
250,3.610029877308249
251,3.630029877308249
252,3.650029877308249
253,3.670029877308249
254,3.690029877308249
255,3.710029877308249
256,3.730029877308249
257,3.750029877308249
258,3.7700298773082492
259,3.7900298773082493
260,3.8100298773082493
261,3.8300298773082493
262,3.8500298773082493
263,3.8700298773082493
264,3.8900298773082493
265,3.9100298773082494
266,3.9300298773082494
267,3.9500298773082494
268,3.969843766240846
269,3.9856948773869227
270,3.998375766303784
271,4.008520477437274
272,4.016636246344065
273,4.023128861469498
274,4.028322953569845
275,4.032478227250122
276,4.035802446194344
277,4.038461821349721
278,4.040589321474023
279,4.042291321573464
280,4.043652921653018
281,4.044099321971231
