,X
0,0.0
1,0.0005
2,0.0010999999999999998
3,0.0018199999999999998
4,0.0026839999999999998
5,0.0037208
6,0.004964959999999999
7,0.006457951999999999
8,0.008249542399999999
9,0.010399450879999998
10,0.012979341055999996
11,0.016075209267199995
12,0.019790251120639993
13,0.024248301344767992
14,0.02959796161372159
15,0.03417836929097727
16,0.03784269543278181
17,0.04077415634622545
18,0.04311932507698036
19,0.04499546006158429
20,0.046496368049267434
21,0.047697094439413945
22,0.04865767555153116
23,0.049426140441224925
24,0.05
25,0.0505
26,0.051100000000000007
27,0.051820000000000005
28,0.05268400000000001
29,0.05372080000000001
30,0.054964960000000014
31,0.05645795200000002
32,0.05824954240000002
33,0.060399450880000025
34,0.06297934105600003
35,0.06607520926720004
36,0.06979025112064004
37,0.07424830134476804
38,0.07959796161372164
39,0.08601755393646596
40,0.09372106472375914
41,0.10296527766851096
42,0.11405833320221315
43,0.12736999984265576
44,0.1433439998111869
45,0.16251279977342425
46,0.18251279977342424
47,0.20251279977342423
48,0.22251279977342422
49,0.24251279977342421
50,0.26251279977342423
51,0.28251279977342425
52,0.30251279977342427
53,0.3225127997734243
54,0.3425127997734243
55,0.3625127997734243
56,0.38251279977342434
57,0.40251279977342436
58,0.4225127997734244
59,0.4425127997734244
60,0.4625127997734244
61,0.48251279977342443
62,0.5025127997734244
63,0.5225127997734245
64,0.5425127997734245
65,0.5625127997734245
66,0.5825127997734245
67,0.6025127997734245
68,0.6225127997734246
69,0.6425127997734246
70,0.6625127997734246
71,0.6825127997734246
72,0.7025127997734246
73,0.7225127997734246
74,0.7425127997734247
75,0.7625127997734247
76,0.7825127997734247
77,0.8025127997734247
78,0.8225127997734247
79,0.8425127997734247
80,0.8625127997734248
81,0.8825127997734248
82,0.9025127997734248
83,0.9225127997734248
84,0.9425127997734248
85,0.9625127997734249
86,0.9805102398187399
87,0.9949081918549919
88,1.0064265534839936
89,1.0156412427871948
90,1.023012994229756
91,1.0289103953838048
92,1.0336283163070439
93,1.037402653045635
94,1.040422122436508
95,1.0428376979492064
96,1.0447701583593652
97,1.046316126687492
98,1.0475529013499936
99,1.048542321079995
100,1.0493338568639958
101,1.0499670854911967
102,1.05
103,1.0505
104,1.0511
105,1.05182
106,1.052684
107,1.0537208
108,1.05496496
109,1.056457952
110,1.0582495423999998
111,1.0603994508799996
112,1.0629793410559996
113,1.0660752092671995
114,1.0697902511206394
115,1.0742483013447672
116,1.0795979616137206
117,1.0860175539364647
118,1.0937210647237576
119,1.102965277668509
120,1.114058333202211
121,1.1273699998426532
122,1.1433439998111838
123,1.1625127997734206
124,1.1825127997734206
125,1.2025127997734206
126,1.2225127997734206
127,1.2425127997734207
128,1.2625127997734207
129,1.2825127997734207
130,1.3025127997734207
131,1.3225127997734207
132,1.3425127997734208
133,1.3625127997734208
134,1.3825127997734208
135,1.4025127997734208
136,1.4225127997734208
137,1.4425127997734208
138,1.4625127997734209
139,1.4825127997734209
140,1.502512799773421
141,1.522512799773421
142,1.542512799773421
143,1.562512799773421
144,1.582512799773421
145,1.602512799773421
146,1.622512799773421
147,1.642512799773421
148,1.662512799773421
149,1.682512799773421
150,1.702512799773421
151,1.722512799773421
152,1.742512799773421
153,1.7625127997734211
154,1.7825127997734211
155,1.7990988336383804
156,1.8123676607303478
157,1.8229827224039217
158,1.8314747717427808
159,1.838268411213868
160,1.8437033227907378
161,1.8480512520522336
162,1.8515295954614304
163,1.8543122701887877
164,1.8565384099706737
165,1.8583193217961824
166,1.8597440512565893
167,1.8608838348249148
168,1.8617956616795752
169,1.8625251231633035
170,1.862942969098217
171,1.863442969098217
172,1.864042969098217
173,1.864762969098217
174,1.865626969098217
175,1.866663769098217
176,1.867907929098217
177,1.869400921098217
178,1.8711925114982169
179,1.8733424199782167
180,1.8759223101542166
181,1.8790181783654165
182,1.8827332202188565
183,1.8871912704429843
184,1.8925409307119376
185,1.8989605230346818
186,1.9066640338219747
187,1.915908246766726
188,1.927001302300428
189,1.9403129689408702
190,1.956286968909401
191,1.9754557688716377
192,1.9954557688716377
193,2.0154557688716377
194,2.0354557688716377
195,2.0554557688716377
196,2.0754557688716377
197,2.0954557688716378
198,2.1154557688716378
199,2.135455768871638
200,2.155455768871638
201,2.175455768871638
202,2.195455768871638
203,2.215455768871638
204,2.235455768871638
205,2.255455768871638
206,2.275455768871638
207,2.295455768871638
208,2.315455768871638
209,2.335455768871638
210,2.355455768871638
211,2.375455768871638
212,2.395455768871638
213,2.415455768871638
214,2.435455768871638
215,2.455455768871638
216,2.475455768871638
217,2.495455768871638
218,2.515455768871638
219,2.535455768871638
220,2.555455768871638
221,2.575455768871638
222,2.595455768871638
223,2.615455768871638
224,2.6354557688716382
225,2.6554557688716383
226,2.6754557688716383
227,2.6954557688716383
228,2.7154557688716383
229,2.7354557688716383
230,2.7554557688716383
231,2.7754557688716384
232,2.793453208916954
233,2.8078511609532066
234,2.8193695225822086
235,2.8285842118854103
236,2.835955963327972
237,2.841853364482021
238,2.8465712854052603
239,2.8503456221438515
240,2.8533650915347244
241,2.855780667047423
242,2.8577131274575818
243,2.859259095785709
244,2.8604958704482106
245,2.8614852901782117
246,2.862276825962213
247,2.8629100545894137
248,2.862942969098217
