,X
0,0.0
1,0.0005
2,0.0010999999999999998
3,0.0018199999999999998
4,0.0026839999999999998
5,0.0037208
6,0.004964959999999999
7,0.006457951999999999
8,0.008249542399999999
9,0.010399450879999998
10,0.012979341055999996
11,0.016075209267199995
12,0.019790251120639993
13,0.024248301344767992
14,0.02959796161372159
15,0.03417836929097727
16,0.03784269543278181
17,0.04077415634622545
18,0.04311932507698036
19,0.04499546006158429
20,0.046496368049267434
21,0.047697094439413945
22,0.04865767555153116
23,0.049426140441224925
24,0.05
25,0.0505
26,0.051100000000000007
27,0.051820000000000005
28,0.05268400000000001
29,0.05372080000000001
30,0.054964960000000014
31,0.05645795200000002
32,0.05824954240000002
33,0.060399450880000025
34,0.06297934105600003
35,0.06607520926720004
36,0.06979025112064004
37,0.07424830134476804
38,0.07959796161372164
39,0.08601755393646596
40,0.09372106472375914
41,0.10296527766851096
42,0.11405833320221315
43,0.12736999984265576
44,0.1433439998111869
45,0.16251279977342425
46,0.18251279977342424
47,0.20251279977342423
48,0.22251279977342422
49,0.24251279977342421
50,0.26251279977342423
51,0.28251279977342425
52,0.30251279977342427
53,0.3225127997734243
54,0.3425127997734243
55,0.3625127997734243
56,0.38251279977342434
57,0.40251279977342436
58,0.4225127997734244
59,0.4425127997734244
60,0.4625127997734244
61,0.48251279977342443
62,0.5025127997734244
63,0.5225127997734245
64,0.5425127997734245
65,0.5625127997734245
66,0.5825127997734245
67,0.6025127997734245
68,0.6225127997734246
69,0.6425127997734246
70,0.6625127997734246
71,0.6825127997734246
72,0.7025127997734246
73,0.7225127997734246
74,0.7425127997734247
75,0.7625127997734247
76,0.7825127997734247
77,0.8025127997734247
78,0.8225127997734247
79,0.8425127997734247
80,0.8625127997734248
81,0.8825127997734248
82,0.9025127997734248
83,0.9225127997734248
84,0.9425127997734248
85,0.9625127997734249
86,0.9805102398187399
87,0.9949081918549919
88,1.0064265534839936
89,1.0156412427871948
90,1.023012994229756
91,1.0289103953838048
92,1.0336283163070439
93,1.037402653045635
94,1.040422122436508
95,1.0428376979492064
96,1.0447701583593652
97,1.046316126687492
98,1.0475529013499936
99,1.048542321079995
100,1.0493338568639958
101,1.0499670854911967
102,1.05
103,1.0505
104,1.0511
105,1.05182
106,1.052684
107,1.0537208
108,1.05496496
109,1.056457952
110,1.0582495423999998
111,1.0603994508799996
112,1.0629793410559996
113,1.0660752092671995
114,1.0697902511206394
115,1.0742483013447672
116,1.0795979616137206
117,1.0860175539364647
118,1.0937210647237576
119,1.102965277668509
120,1.114058333202211
121,1.1273699998426532
122,1.1433439998111838
123,1.1625127997734206
124,1.1825127997734206
125,1.2025127997734206
126,1.2225127997734206
127,1.2425127997734207
128,1.2625127997734207
129,1.2825127997734207
130,1.3025127997734207
131,1.3225127997734207
132,1.3425127997734208
133,1.3625127997734208
134,1.3825127997734208
135,1.4025127997734208
136,1.4225127997734208
137,1.4425127997734208
138,1.4625127997734209
139,1.4825127997734209
140,1.502512799773421
141,1.522512799773421
142,1.542512799773421
143,1.562512799773421
144,1.582512799773421
145,1.602512799773421
146,1.622512799773421
147,1.642512799773421
148,1.662512799773421
149,1.682512799773421
150,1.702512799773421
151,1.722512799773421
152,1.742512799773421
153,1.7625127997734211
154,1.7825127997734211
155,1.8025127997734212
156,1.8225127997734212
157,1.8425127997734212
158,1.8625127997734212
159,1.8825127997734212
160,1.902289952834744
161,1.9181116752838019
162,1.9307690532430484
163,1.9408949556104456
164,1.9489956775043633
165,1.9554762550194975
166,1.9606607170316048
167,1.9648082866412908
168,1.9681263423290396
169,1.9707807868792386
170,1.9729043425193977
171,1.974603187031525
172,1.975962262641227
173,1.9770495231289884
174,1.9779193315191976
175,1.978615178231365
176,1.9788985650800344
177,1.9793985650800343
178,1.9799985650800342
179,1.9807185650800343
180,1.9815825650800343
181,1.9826193650800343
182,1.9838635250800343
183,1.9853565170800342
184,1.9871481074800341
185,1.989298015960034
186,1.9918779061360339
187,1.9949737743472338
188,1.9986888162006737
189,2.0031468664248018
190,2.0084965266937553
191,2.0149161190164997
192,2.022619629803793
193,2.0318638427485447
194,2.0429568982822466
195,2.056268564922689
196,2.0722425648912197
197,2.0914113648534567
198,2.1114113648534567
199,2.1314113648534567
200,2.1514113648534567
201,2.1714113648534568
202,2.191411364853457
203,2.211411364853457
204,2.231411364853457
205,2.251411364853457
206,2.271411364853457
207,2.291411364853457
208,2.311411364853457
209,2.331411364853457
210,2.351411364853457
211,2.371411364853457
212,2.391411364853457
213,2.411411364853457
214,2.431411364853457
215,2.451411364853457
216,2.471411364853457
217,2.491411364853457
218,2.511411364853457
219,2.531411364853457
220,2.551411364853457
221,2.571411364853457
222,2.591411364853457
223,2.611411364853457
224,2.631411364853457
225,2.651411364853457
226,2.671411364853457
227,2.6914113648534572
228,2.7114113648534572
229,2.7314113648534573
230,2.7514113648534573
231,2.7714113648534573
232,2.7914113648534573
233,2.8114113648534573
234,2.8314113648534573
235,2.8514113648534574
236,2.8714113648534574
237,2.8914113648534574
238,2.909408804898773
239,2.9238067569350252
240,2.9353251185640272
241,2.9445398078672285
242,2.9519115593097895
243,2.9578089604638387
244,2.962526881387078
245,2.966301218125669
246,2.969320687516542
247,2.9717362630292405
248,2.9736687234393995
249,2.9752146917675266
250,2.9764514664300283
251,2.9774408861600294
252,2.9782324219440306
253,2.9788656505712314
254,2.9788985650800344
